index,song_title,artist,original_gender,original_continent,source,lyrics,predicted_gender,predicted_continent,gender_keywords,gender_reasoning,continent_keywords,continent_reasoning,raw_model_response
5404,Everything Black (feat. Mike Taylor),Unlike Pluto,Male,North America,spotify,shadows fall over my heart i black out the moon i wait for you to come around you got me dancing in the dark dancing in the dark closed my eyes but i will not sleep tonight baby you should come with me take you to the dark side me and you you and me do bad things in the night time baby you should come with me and we can kill the lights hit the lights let it blackout blackout hit the lights let it blackout blackout woo black bird black moon black sky black light black everything black black heart black keys black diamonds blackout black everything black black everything everything all black everything everything all black everything everything all black everything everything black in a nocturnal state of mind children of the night but it is the only way of life this black hole s pulling me inside of this black heart this black soul underneath this black black sky baby you should come with me take you to the dark side me and you you and me do bad things in the night time baby you should come with me and we can kill the lights hit the lights let it blackout blackout hit the lights let it blackout blackout woo black bird black moon black sky black light black everything black black heart black keys black diamonds blackout black everything black black everything everything all black everything everything all black everything everything all black everything everything black baby you should come with me me and you you and me baby you should come with me and we can kill the lights hit the lights let it blackout blackout hit the lights let it blackout blackout woo black bird black moon black sky black light black everything black black heart black keys black diamonds blackout black everything black black everything everything all black everything everything all black everything everything all black everything everything black,male,North America,"'baby','me and you', 'you and me', 'dancing in the dark', 'black everything'","The use of phrases such as 'baby' and'me and you' suggests a masculine perspective, as they are often used in male-dominated genres like hip-hop and electronic music. Additionally, the emphasis on 'dark' and 'black' imagery, while often associated with themes of rebellion and edginess, is also commonly explored in male-dominated music. The overall tone of the lyrics also suggests a sense of bravado and confidence, which is often associated with male artists.","'black hole', 'black keys', 'black diamonds', 'black out', 'black everything', 'black light', 'black moon'
CONTIN",,"LYRICS: 
shadows fall over my heart i black out the moon i wait for you to come around you got me dancing in the dark dancing in the dark closed my eyes but i will not sleep tonight baby you should come with me take you to the dark side me and you you and me do bad things in the night time baby you should come with me and we can kill the lights hit the lights let it blackout blackout hit the lights let it blackout blackout woo black bird black moon black sky black light black everything black black heart black keys black diamonds blackout black everything black black everything everything all black everything everything all black everything everything all black everything everything black in a nocturnal state of mind children of the night but it is the only way of life this black hole s pulling me inside of this black heart this black soul underneath this black black sky baby you should come with me take you to the dark side me and you you and me do bad things in the night time baby you should come with me and we can kill the lights hit the lights let it blackout blackout hit the lights let it blackout blackout woo black bird black moon black sky black light black everything black black heart black keys black diamonds blackout black everything black black everything everything all black everything everything all black everything everything all black everything everything black baby you should come with me me and you you and me baby you should come with me and we can kill the lights hit the lights let it blackout blackout hit the lights let it blackout blackout woo black bird black moon black sky black light black everything black black heart black keys black diamonds blackout black everything black black everything everything all black everything everything all black everything everything all black everything everything black

GENDER: male
GENDER_KEYWORDS: 'baby','me and you', 'you and me', 'dancing in the dark', 'black everything'
GENDER_REASONING: The use of phrases such as 'baby' and'me and you' suggests a masculine perspective, as they are often used in male-dominated genres like hip-hop and electronic music. Additionally, the emphasis on 'dark' and 'black' imagery, while often associated with themes of rebellion and edginess, is also commonly explored in male-dominated music. The overall tone of the lyrics also suggests a sense of bravado and confidence, which is often associated with male artists.

CONTINENT: North America
CONTINENT_KEYWORDS: 'black hole', 'black keys', 'black diamonds', 'black out', 'black everything', 'black light', 'black moon'
CONTIN"
5405,All Night Longer REMIX,Sammy Adams,Male,North America,spotify,"The lyrics are already in English, so no translation is necessary.

in vegas yeah i drink jäger throw bangers get serenaded by ladies basically naked crazy this life i take it everybody notice white girls drink vodka sodas jack and cokes will get you open tequila shots are the dopest and i love it the way you look so fine when faded on my 10 gin and tonic but keep on getting persuaded that i want to crack a jameson invite all your lady friends tell that bartender serve a mothafuckin round again tell that bartender make that motherfucker stronger i want to go all night longer a couple rounds going down like water i want to go all night longer cause i do this every night i want to do this every night a couple rounds going down like water i want to go all night longer hoppin up out of that lotus lookin focused everywhere we get noticed cause they know us tell the promoters send more gin and soda if you know me you know never sober you know this body aroma a stoner crumblin marijuana on your sofa watchin the bentley i want to uh get to know ya bring you closer threw a concert on the highway woke up in somebody s driveway take a hit to get rid of the migrane we do it again like it is friday turn this motherfucker sideways turn this motherfucker sideways came to vegas for the weekend but the after party last for five days bands tell that bartender make that motherfucker stronger i want to go all night longer a couple rounds going down like water i want to go all night longer cause i do this every night i want to do this every night a couple rounds going down like water stars and stripes a veteran proud to be an american got bud in my system my medicine so up for whatever who was just we just chuggin them bud lights swear to god i put it on life we party we party you known that annehizer no busch league casue big league and these rookies and we could drink you under tables for days but thinking and show everyone everywhere our shit cause when sammy roll ever so often they start stippin am not really an option go tell that bartender make that motherfucker stronger i want to go all night longer a couple rounds going down like water i want to go all night longer cause i do this every night i want to do this every night a couple rounds going down like water tell that bartender make that motherfucker stronger i want to go all night longer a couple rounds going down like water i want to go all night longer cause i do this every night i want to do this every night a couple rounds going down like water",male,,"'mothafuckin','motherfucker', 'banger', 'lady friends', 'get you open','motherfucker', 'gonna', 'crack', 'get to know ya', 'bentley', 'highway','veteran'","The use of strong, masculine language and references to partying, drinking, and women suggest that the writer",,,"LYRICS: 
in vegas yeah i drink jäger throw bangers get serenaded by ladies basically naked crazy this life i take it everybody notice white girls drink vodka sodas jack and cokes will get you open tequila shots are the dopest and i love it the way you look so fine when faded on my 10 gin and tonic but keep on getting persuaded that i want to crack a jameson invite all your lady friends tell that bartender serve a mothafuckin round again tell that bartender make that motherfucker stronger i want to go all night longer a couple rounds going down like water i want to go all night longer cause i do this every night i want to do this every night a couple rounds going down like water i want to go all night longer hoppin up out of that lotus lookin focused everywhere we get noticed cause they know us tell the promoters send more gin and soda if you know me you know never sober you know this body aroma a stoner crumblin marijuana on your sofa watchin the bentley i want to uh get to know ya bring you closer threw a concert on the highway woke up in somebody s driveway take a hit to get rid of the migrane we do it again like it is friday turn this motherfucker sideways turn this motherfucker sideways came to vegas for the weekend but the after party last for five days bands tell that bartender make that motherfucker stronger i want to go all night longer a couple rounds going down like water i want to go all night longer cause i do this every night i want to do this every night a couple rounds going down like water stars and stripes a veteran proud to be an american got bud in my system my medicine so up for whatever who was just we just chuggin them bud lights swear to god i put it on life we party we party you known that annehizer no busch league casue big league and these rookies and we could drink you under tables for days but thinking and show everyone everywhere our shit cause when sammy roll ever so often they...

GENDER: male
GENDER_KEYWORDS:'mothafuckin','motherfucker', 'banger', 'lady friends', 'get you open','motherfucker', 'gonna', 'crack', 'get to know ya', 'bentley', 'highway','veteran'
GENDER_REASONING: The use of strong, masculine language and references to partying, drinking, and women suggest that the writer"
5406,I See Fire,Ed Sheeran,Male,Europe,spotify,oh misty eye of the mountain below keep careful watch of my brothers souls and should the sky be filled with fire and smoke keep watching over durin s sons if this is to end in fire then we should all burn together watch the flames climb high into the night calling out father oh stand by and we will watch the flames burn auburn on the mountain side and if we should die tonight we should all die together raise a glass of wine for the last time calling out father oh prepare as we will watch the flames burn auburn on the mountain side desolation comes upon the sky now i see fire inside the mountain i see fire burning the trees and i see fire hollowing souls i see fire blood in the breeze and i hope that you remember me oh should my people fall then surely do the same confined in mountain halls we got too close to the flame calling out father oh hold fast and we will watch the flames burn auburn on the mountain side desolation comes upon the sky now i see fire inside the mountain i see fire burning the trees and i see fire hollowing souls i see fire blood in the breeze and i hope that you remember me and if the night is burning i will cover my eyes for if the dark returns then my brothers will die and as the sky s falling down it crashed into this lonely town and with that shadow upon the ground i hear my people screaming out now i see fire inside the mountain i see fire burning the trees i see fire hollowing souls i see fire blood in the breeze i see fire oh you know i saw a city burning out i see fire feel the heat upon my skin i see fire and i see fire burn auburn on the mountainside,male,Europe,"""my brothers"", ""father"", ""sons"", ""brothers"", ""my people"", ""my"", ""I""","The use of masculine pronouns such as ""my brothers"", ""father"", and ""sons"" suggests a male writer. The writer also uses language that is typical of a male perspective, such as the idea of a group of people (his ""people"") and the use of strong, assertive language like ""stand by"", ""hold fast"", and ""we will watch the flames burn"".","""mountain"", ""mountain side"", ""fire"", ""wine"", ""sky"", ""city""","The use of words like ""mountain""","LYRICS: 
oh misty eye of the mountain below keep careful watch of my brothers souls and should the sky be filled with fire and smoke keep watching over durin s sons if this is to end in fire then we should all burn together watch the flames climb high into the night calling out father oh stand by and we will watch the flames burn auburn on the mountain side and if we should die tonight we should all die together raise a glass of wine for the last time calling out father oh prepare as we will watch the flames burn auburn on the mountain side desolation comes upon the sky now i see fire inside the mountain i see fire burning the trees and i see fire hollowing souls i see fire blood in the breeze and i hope that you remember me oh should my people fall then surely do the same confined in mountain halls we got too close to the flame calling out father oh hold fast and we will watch the flames burn auburn on the mountain side desolation comes upon the sky now i see fire inside the mountain i see fire burning the trees and i see fire hollowing souls i see fire blood in the breeze and i hope that you remember me and if the night is burning i will cover my eyes for if the dark returns then my brothers will die and as the sky s falling down it crashed into this lonely town and with that shadow upon the ground i hear my people screaming out now i see fire inside the mountain i see fire burning the trees i see fire hollowing souls i see fire blood in the breeze i see fire oh you know i saw a city burning out i see fire feel the heat upon my skin i see fire and i see fire burn auburn on the mountainside

GENDER: male
GENDER_KEYWORDS: ""my brothers"", ""father"", ""sons"", ""brothers"", ""my people"", ""my"", ""I""
GENDER_REASONING: The use of masculine pronouns such as ""my brothers"", ""father"", and ""sons"" suggests a male writer. The writer also uses language that is typical of a male perspective, such as the idea of a group of people (his ""people"") and the use of strong, assertive language like ""stand by"", ""hold fast"", and ""we will watch the flames burn"".

CONTINENT: Europe
CONTINENT_KEYWORDS: ""mountain"", ""mountain side"", ""fire"", ""wine"", ""sky"", ""city""
CONTINENT_REASONING: The use of words like ""mountain"""
5407,Propuesta Indecente,Romeo Santos,Male,North America,spotify,"Hello, they call me Romeo, it's a pleasure to meet you, you look great
I'll tell you now, I don't care who he is
Tell me, have you ever done something naughty?
An adventure is more fun if it smells like danger
If I invite you for a drink and I get close to your mouth
If I steal a little kiss, will you get mad at me?
What would you say if tonight I seduce you in my car?
Let the windows steam up and the rule is that you enjoy
If I disrespect you and then blame it on the alcohol
If I lift your skirt, would you give me the right to measure your sanity?
Put your body at stake, if you think this indecent proposal is prudent
Come on, come on let me appreciate your nudity
Take it off, relax, this martini will calm your shyness
Be shy and an adventure is more fun if it smells like danger
If I invite you for a drink and I get close to your mouth
If I steal a little kiss, will you get mad at me?
What would you say if tonight I seduce you in my car?
Let the windows steam up and the rule is that you enjoy
If I disrespect you and then blame it on the alcohol
If I lift your skirt, would you give me the right to measure your sanity?
Put your body at stake, if you think this indecent proposal is prudent
Back, back, back it feels good
The king is delicious
Hey listen, I know that you like it
How about if you and I, me and you dance bachata
And then you and I, me and you end up in bed
How delicious
How about if you and I, me and you dance bachata
Oh, dance bachata and then you and I, me and you end up in bed
We end up in bed
How about if you and I, you and I, me and you, me and you
You and I, you and I, me and you, you, you and I
You and I, you and I, me and you
A bad boy, me and you, you
Oh, chichí, cry guitar, cry",male,,"""Romeo,"" ""bad boy,"" ""steal a little kiss,"" ""seduce you,"" ""appreciate your nudity,"" ""lift your skirt""
GENDER_REASONING",,,,"LYRICS: 
Hello, they call me Romeo, it's a pleasure to meet you, you look great
I'll tell you now, I don't care who he is
Tell me, have you ever done something naughty?
An adventure is more fun if it smells like danger
If I invite you for a drink and I get close to your mouth
If I steal a little kiss, will you get mad at me?
What would you say if tonight I seduce you in my car?
Let the windows steam up and the rule is that you enjoy
If I disrespect you and then blame it on the alcohol
If I lift your skirt, would you give me the right to measure your sanity?
Put your body at stake, if you think this indecent proposal is prudent
Come on, come on let me appreciate your nudity
Take it off, relax, this martini will calm your shyness
Be shy and an adventure is more fun if it smells like danger
If I invite you for a drink and I get close to your mouth
If I steal a little kiss, will you get mad at me?
What would you say if tonight I seduce you in my car?
Let the windows steam up and the rule is that you enjoy
If I disrespect you and then blame it on the alcohol
If I lift your skirt, would you give me the right to measure your sanity?
Put your body at stake, if you think this indecent proposal is prudent
Back, back, back it feels good
The king is delicious
Hey listen, I know that you like it
How about if you and I, me and you dance bachata
And then you and I, me and you end up in bed
How delicious
How about if you and I, me and you dance bachata
Oh, dance bachata and then you and I, me and you end up in bed
We end up in bed
How about if you and I, you and I, me and you, me and you
You and I, you and I, me and you, you, you and I
You and I, you and I, me and you
A bad boy, me and you, you
Oh, chichí, cry guitar, cry

GENDER: male
GENDER_KEYWORDS: ""Romeo,"" ""bad boy,"" ""steal a little kiss,"" ""seduce you,"" ""appreciate your nudity,"" ""lift your skirt""
GENDER_REASONING"
5408,Never Really Over,Katy Perry,Female,North America,spotify,losing my self control yeah you are starting to trickle back in but i do not want to fall down the rabbit hole cross my heart i will not do it again i tell myself tell myself tell myself draw the line and i do i do but once in a while i trip up and i cross the line and i think of you two years and just like that my head still takes me back thought it was done but i guess it is never really over oh we were such a mess but was not it the best thought it was done but i guess it is never really over just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again i guess i could try hypnotherapy i got to rewire this brain cause i cannot even go on the internet without even checking your name i tell myself tell myself tell myself draw the line and i do i do but once in a while i trip up and i cross the line i think of you two years and just like that my head still takes me back thought it was done but i guess it is never really over oh we were such a mess but was not it the best thought it was done but i guess it is never really over just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again thought we kissed goodbye thought we meant this time was the last but i guess it is never really over thought we drew the line right through you and i keep going back i guess it is never really over yeah two years and just like that my head still takes me back thought it was done but i guess it is never really over just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again and have to get over you all over again just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again over you all over again thought we kissed goodbye thought we meant this time was the last but i guess it is never really over thought we drew the line right through you and i keep going back i guess it is never really over losing my self control yeah you are starting to trickle back in but i do not want to fall down the rabbit hole cross my heart i will not do it again i tell myself tell myself tell myself draw the line and i do i do but once in a while i trip up and i cross the line and i think of you two years and just like that my head still takes me back thought it was done but i guess it is never really over oh we were such a mess but was not it the best thought it was done but i guess it is never really over just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again i guess i could try hypnotherapy i got to rewire this brain cause i cannot even go on the internet without even checking your name i tell myself tell myself tell myself draw the line and i do i do but once in a while i trip up and i cross the line i think of you two years and just like that my head still takes me back thought it was done but i guess it is never really over oh we were such a mess but was not it the best thought it was done but i guess it is never really over just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again thought we kissed goodbye thought we meant this time was the last but i guess it is never really over thought we drew the line right through you and i keep going back i guess it is never really over yeah two years and just like that my head still takes me back thought it was done but i guess it is never really over just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again and have to get over you all over again just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again over you all over again thought we kissed goodbye thought we meant this time was the last but i guess it is never really over thought we drew the line right through you and i keep going back i guess it is never really over losing my self control yeah you are starting to trickle back in but i do not want to fall down the rabbit hole cross my heart i will not do it again i tell myself tell myself tell myself draw the line and i do i do but once in a while i trip up and i cross the line and i think of you two years and just like that my head still takes me back thought it was done but i guess it is never really over oh we were such a mess but was not it the best thought it was done but i guess it is never really over just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again i guess i could try hypnotherapy i got to rewire this brain cause i cannot even go on the internet without even checking your name i tell myself tell myself tell myself draw the line and i do i do but once in a while i trip up and i cross the line i think of you two years and just like that my head still takes me back thought it was done but i guess it is never really over oh we were such a mess but was not it the best thought it was done but i guess it is never really over just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again thought we kissed goodbye thought we meant this time was the last but i guess it is never really over thought we drew the line right through you and i keep going back i guess it is never really over yeah two years and just like that my head still takes me back thought it was done but i guess it is never really over just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again and have to get over you all over again just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again over you all over again thought we kissed goodbye thought we meant this time was the last but i guess it is never really over thought we drew the line right through you and i keep going back i guess it is never really over,female,,"""",,,,"LYRICS: 
