index,song_title,artist,original_gender,original_continent,source,lyrics,predicted_gender,predicted_continent,gender_keywords,gender_reasoning,continent_keywords,continent_reasoning,raw_model_response
losing my self control yeah you are starting to trickle back in but i do not want to fall down the rabbit hole cross my heart i will not do it again i tell myself tell myself tell myself draw the line and i do i do but once in a while i trip up and i cross the line and i think of you two years and just like that my head still takes me back thought it was done but i guess it is never really over oh we were such a mess but was not it the best thought it was done but i guess it is never really over just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again and have to get over you all over again i guess i could try hypnotherapy i got to rewire this brain cause i cannot even go on the internet without even checking your name i tell myself tell myself tell myself draw the line and i do i do but once in a while i trip up and i cross the line i think of you two years and just like that my head still takes me back thought it was done but i guess it is never really over oh we were such a mess but was not it the best thought it was done but i guess it is never really over just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again thought we kissed goodbye thought we meant this time was the last but i guess it is never really over thought we drew the line right through you and i keep going back i guess it is never really over yeah two years and just like that my head still takes me back thought it was done but i guess it is never really over just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again thought we kissed goodbye thought we meant this time was the last but i guess it is never really over thought we drew the line right through you and i keep going back i guess it is never really over yeah two years and just like that my head still takes me back thought it was done but i guess it is never really over just because it is over does not mean it is really over and if i think it over maybe you will be coming over again and have to get over you all over again

GENDER: female
GENDER_KEYWORDS: """
5409,Gas Drawls,MF DOOM,Male,North America,spotify,by the way i re up on bad dreams bag up screams in fiftys be up on mad schemes that heat shop like jiffy pop pop in a instant get smoked like winston cigarettes ho s get ripped off like nicorette patch in real life the real trife scene might snatch ya life like assault machine rifle dead up setup like bull fight be blunted how we like could not white or in full flight the unemotional call me anti social on the run off the gun death tally commercial death valley is like rehearsal to the streets to my peeps g m mf on the beat rhymes is chosen like the weapons of war so keep from steppin on my floor or delivery front door i bring it to ya ll motherfuckers master yours my disaster cause hell in gas drawls the supervillain cooler than a million i be chillins still quick to slice squares like Sicilians dont make me have to hurt them feelings ruin you in the dirt that i be doin in my dealings while sendin spirits through the ceilin chrome peelin dome blown within the comforts of your own home grown big wheelin and high rollin i hold the lye it keeps the sty on my eye swollen holdin foldin the pal known as massive versatile like to big em up monster isle uummm yeah i saw you in hell with them gas drawls mhm to my brother Subroc and Black Ju I crack brew for two more three men two up i hit the brew up like nobody knows how x the unseen feels when giving crews a brush with death like between meals two times a day with brothers that is tight like a noose with more rhymes in use than Dr. Seuss or motherfuckin Mother Goose x the suspicious flirter who every hooker hearda next to malicious murder a track type vicious fulfillin the pipe wishes the misses may be legal minus the baby eagle any given summer s eve do not breathe sixteen shots i do believe and one up the sleeve master of the o who predict ya last pause i told you all hell and gas drawls breakin glass and plastic jaw like federal drastic law fed up from fightin secret war wit them fantastic four invisible bitch versus Doom wit the metal face before i go to state the ho better settle case the flow is at pedal pace steady like tricycles beware all suckas is froze like icicles bag em up and baggin bitches like nickels cause i licked em where they tickle before i hit the clit though i ma split till i pronounce more hits than a ounce no doubt about ta bounce x the unannounced out and i like to give a shoutout to the brother Jet Jaguar Megalon and King Geedorah i call this joint right here gas drawls in hell with yours,male,,"""motherfuckers"", ""ho's"", ""squares"", ""Sicilians"", ""hell"", ""gun"", ""machine rifle"", ""assault"", ""death"", ""war"", ""master"", ""disaster"", ""supervillain"", ""big wheelin",,,,"LYRICS: 
by the way i re up on bad dreams bag up screams in fiftys be up on mad schemes that heat shop like jiffy pop pop in a instant get smoked like winston cigarettes ho s get ripped off like nicorette patch in real life the real trife scene might snatch ya life like assault machine rifle dead up setup like bull fight be blunted how we like could not white or in full flight the unemotional call me anti social on the run off the gun death tally commercial death valley is like rehearsal to the streets to my peeps g m mf on the beat rhymes is chosen like the weapons of war so keep from steppin on my floor or delivery front door i bring it to ya ll motherfuckers master yours my disaster cause hell in gas drawls the supervillain cooler than a million i be chillins still quick to slice squares like Sicilians dont make me have to hurt them feelings ruin you in the dirt that i be doin in my dealings while sendin spirits through the ceilin chrome peelin dome blown within the comforts of your own home grown big wheelin and high rollin i hold the lye it keeps the sty on my eye swollen holdin foldin the pal known as massive versatile like to big em up monster isle uummm yeah i saw you in hell with them gas drawls mhm to my brother Subroc and Black Ju I crack brew for two more three men two up i hit the brew up like nobody knows how x the unseen feels when giving crews a brush with death like between meals two times a day with brothers that is tight like a noose with more rhymes in use than Dr. Seuss or motherfuckin Mother Goose x the suspicious flirter who every hooker hearda next to malicious murder a track type vicious fulfillin the pipe wishes the misses may be legal minus the baby eagle any given summer s eve do not breathe sixteen shots i do believe and one up the sleeve master of the o who predict ya last pause i told you all hell and gas drawls breakin glass and plastic jaw like federal drastic law fed up from fightin secret war wit them fantastic four invisible bitch versus D...

GENDER: male
GENDER_KEYWORDS: ""motherfuckers"", ""ho's"", ""squares"", ""Sicilians"", ""hell"", ""gun"", ""machine rifle"", ""assault"", ""death"", ""war"", ""master"", ""disaster"", ""supervillain"", ""big wheelin"
5410,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,Male,North America,spotify,"Oh hello, I saw you walking in the dark alone in this game you have the ball I want to eat you up all alone I want to eat you up all alone I never forget the first time I got to eat you and I keep exploring your skin smoking and drinking rosé and now that I have you from behind you looking at my face getting wet I keep exploring your skin smoking and drinking rosé I can't forget neither your body nor your mouth and the way you touch yourself in my bed smoke in the air champagne in the glass she is whitish like cocaine no one like you you smile to hide the pain we never talk about love but I'm having a great time you know climb on top of me and dance for all the money it's already confronting me girl she's coming touching herself I know this game is tempting you oh hello, I saw you walking in the dark alone in this game you have the ball I want to eat you up all alone I want to eat you up all alone I never forget the first time I got to eat you and I keep exploring your skin smoking and drinking rosé and now that I have you from behind you looking at my face getting wet I keep exploring your skin smoking and drinking rosé I'm not a devil but I give you warmth she spends money she works at the mall she is a devil she doesn't feel fear she only goes out when the sun hides there is sex and comfort for heartbreak my mom says that's better I love her as I love my pistol we hit ten bottles and I told her oh hello, I saw you walking in the dark alone in this game you have the ball I want to eat you up all alone I want to eat you up all alone I never forget the first time I got to eat you and I keep exploring your skin smoking and drinking rosé and now that I have you from behind you looking at my face getting wet I keep exploring your skin smoking and drinking rosé oh hello, I saw you walking in the dark alone in this game you have the ball I want to eat you up all alone I want to eat you up all alone I never forget the first time I got to eat you and I keep exploring your skin smoking and drinking rosé and now that I have you from behind you looking at my face getting wet I keep exploring your skin smoking and drinking rosé I can't forget neither your body nor your mouth and the way you touch yourself in my bed smoke in the air champagne in the glass she is whitish like cocaine no one like you you smile to hide the pain we never talk about love but I'm having a great time you know climb on top of me and dance for all the money it's already confronting me girl she's coming touching herself I know this game is tempting you oh hello, I saw you walking in the dark alone in this game you have the ball I want to eat you up all alone I want to eat you up all alone I never forget the first time I got to eat you and I keep exploring your skin smoking and drinking rosé and now that I have you from behind you looking at my face getting wet I keep exploring your skin smoking and drinking rosé I'm not a devil but I give you warmth she spends money she works at the mall she is a devil she doesn't feel fear she only goes out when the sun hides there is sex and comfort for heartbreak my mom says that's better I love her as I love my pistol we hit ten bottles and I told her oh hello, I saw you walking in the dark alone in this game you have the ball I want to eat you up all alone I want to eat you up all alone I never forget the first time I got to eat you and I keep exploring your skin smoking and drinking rosé and now that I have you from behind you looking at my face getting wet I keep exploring your skin smoking and drinking rosé",male,,"'I','me','my','my bed','my face','my pistol','my mom'","The use of first-person pronouns such as 'I','me', and'my",,,"LYRICS: Oh hello, I saw you walking in the dark alone in this game you have the ball I want to eat you up all alone I want to eat you up all alone I never forget the first time I got to eat you and I keep exploring your skin smoking and drinking rosé and now that I have you from behind you looking at my face getting wet I keep exploring your skin smoking and drinking rosé I can't forget neither your body nor your mouth and the way you touch yourself in my bed smoke in the air champagne in the glass she is whitish like cocaine no one like you you smile to hide the pain we never talk about love but I'm having a great time you know climb on top of me and dance for all the money it's already confronting me girl she's coming touching herself I know this game is tempting you oh hello, I saw you walking in the dark alone in this game you have the ball I want to eat you up all alone I want to eat you up all alone I never forget the first time I got to eat you and I keep exploring your skin smoking and drinking rosé and now that I have you from behind you looking at my face getting wet I keep exploring your skin smoking and drinking rosé I'm not a devil but I give you warmth she spends money she works at the mall she is a devil she doesn't feel fear she only goes out when the sun hides there is sex and comfort for heartbreak my mom says that's better I love her as I love my pistol we hit ten bottles and I told her oh hello, I saw you walking in the dark alone in this game you have the ball I want to eat you up all alone I want to eat you up all alone I never forget the first time I got to eat you and I keep exploring your skin smoking and drinking rosé and now that I have you from behind you looking at my face getting wet I keep exploring your skin smoking and drinking rosé oh hello, I saw you walking in the dark alone in this game you have the ball I want to eat you up all alone I want to eat you up all alone I never forget the first time I got to eat you and I keep exploring your skin smoking and drinking rosé

GENDER: male
GENDER_KEYWORDS: 'I','me','my','my bed','my face','my pistol','my mom'
GENDER_REASONING: The use of first-person pronouns such as 'I','me', and'my"
5411,Luz Apaga,Ozuna,Male,North America,spotify,"Bring me a dose of champagne
There's a baby that damages my mind
And I don't know a deceiving look
It seems good but I know her trick
Turn off the light, uh woh
Let it fall on her, let it fall on her
The thing I like the most is how she dances for me
I grab her waist and put her back to me
Sorry if my hands go up your skirt
Turn off the light, uh woh
Let it fall on her, let it fall on her
The thing I like the most is how she dances for me
I grab her waist and put her back to me
Sorry if my hands go up your skirt
Baby, I just want to invite you to the dance floor
So you dance and your body stands out
You have a mix of beauty with art
You don't want to get to know me
You just want to enjoy the night
What's happening is that it's lit
A fire that burns
She has the power in the system
But I forget that I have my girl
And if she finds out, she might leave me right away
Baby, if she moves it like that, she does it for me
I'm not responsible for what happens
And it's that from afar, you can see that you're not the same
If I press you against the wall
Give me all the poses
You lasted twelve, we make peace
And then she doesn't recognize me
I know you're drinking rosé
Looking for a way for me to touch you from below
And it's that I want you just for me
I've had others and they're not like you
Don't believe everything they say out there
You know I'm only for you
Baby, I want you just for me
I've had others and they're not like you
Don't believe everything they say out there
You know I'm only for you
Baby, turn off the light
Let it fall on her, let it fall on her
The thing I like the most is how she dances for me
I grab her waist and put her back to me
Sorry if my hands go up your skirt
I want a dance, baby
I have the right one, mami, get on it
I hope she's real
No surgery, she was born perfect
Yeah, booty so big that it might not fit in her jeans
How rich, mami, your tan is marked
Laughing, catching sun in Miami
Come from Ecuador but I take wine from Venezuela
But she goes with me to Puerto Rico
This is pure, like a bolero
I touched her and she didn't put up
Her legs are made of steel
With a kiss, she gives me her 602
Your red lipstick stayed on me
Something tonight, your eyes plan
For the moment to be alone
I want to know all of your body
And it's that I want you just for me
I've had others and they're not like you
Don't believe everything they say out there
You know I'm only for you
Baby, I want you just for me
For me, I've had others and they're not like you
Don't believe everything they say out there
Baby, you know I'm only for you
Baby, turn off the light, turn off the light
Let it fall on her, let it fall on her
The thing I like the most is how she dances for me
How she dances for me
I grab her waist and put her back to me
Sorry if my hands go up your skirt
Turn off the light, uh woh
Ozuna, Rauw Alejandro, Lyann, Mami, Lunay
Say it, Hustle Gaby Music, Chris Jeday
Nibiru Hustle",,,,,,,"LYRICS: 
Bring me a dose of champagne
There's a baby that damages my mind
And I don't know a deceiving look
It seems good but I know her trick
Turn off the light, uh woh
Let it fall on her, let it fall on her
The thing I like the most is how she dances for me
I grab her waist and put her back to me
Sorry if my hands go up your skirt
Turn off the light, uh woh
Let it fall on her, let it fall on her
The thing I like the most is how she dances for me
I grab her waist and put her back to me
Sorry if my hands go up your skirt
Baby, I just want to invite you to the dance floor
So you dance and your body stands out
You have a mix of beauty with art
You don't want to get to know me
You just want to enjoy the night
What's happening is that it's lit
A fire that burns
She has the power in the system
But I forget that I have my girl
And if she finds out, she might leave me right away
Baby, if she moves it like that, she does it for me
I'm not responsible for what happens
And it's that from afar, you can see that you're not the same
If I press you against the wall
Give me all the poses
You lasted twelve, we make peace
And then she doesn't recognize me
I know you're drinking rosé
Looking for a way for me to touch you from below
And it's that I want you just for me
I've had others and they're not like you
Don't believe everything they say out there
You know I'm only for you
Baby, I want you just for me
I've had others and they're not like you
Don't believe everything they say out there
You know I'm only for you
Baby, turn off the light
Let it fall on her, let it fall on her
The thing I like the most is how she dances for me
I grab her waist and put her back to me
Sorry if my hands go up your skirt
I want a dance, baby
I have the right one, mami, get on it
I hope she's real
No surgery, she was born perfect
Yeah, booty so big that it might not fit in her jeans
How rich, mami,"
5412,Lovesick,BANKS,Female,North America,spotify,please call me your baby baby baby look how long that you have kept me waiting all in look at all that i have given ooh i knew your love before i kissed you and now you have only made me miss you come get me come love me baby come love me ooh ah cause lovesick i am not even ashamed ah ah and hard up for some time in your sheets ah ah would you be down to spend all your time with me ah ah cause lovesick please call me your baby baby baby look how long that you have kept me waiting all in look at all that i have given ooh i knew your love before i kissed you and now you have only made me miss you come get me come love me baby come love me ooh ah cause lovesick i am not even ashamed ah ah and hard up for some time in your sheets ah ah would you be down to spend all your time with me ah ah cause lovesick ooh ah cause lovesick i am not even ashamed ah ah and hard up for some time in your sheets ah ah would you be down to spend all your time with me ah ah cause lovesick ooh ah cause lovesick cause lovesick cause lovesick cause lovesick cause lovesick ooh ah cause lovesick cause lovesick cause lovesick cause lovesick cause lovesick ooh ah cause lovesick cause lovesick cause lovesick cause lovesick cause lovesick ooh ah cause lovesick cause lovesick cause lovesick cause lovesick cause lovesick ooh ah cause lovesick ooh ah cause lovesick ooh ah cause lovesick ooh ah cause lovesick cause lovesick cause lovesick cause lovesick cause lovesick,female,North America,"""baby baby baby"", ""come get me"", ""come love me"", ""ooh ah"", ""cause lovesick""","The use of the term ""baby baby baby"" and ""ooh ah"" suggests a feminine tone and language pattern, often associated with female vocalists. The repeated use of ""come get me"" and ""come love me"" also implies a sense of vulnerability and dependence, which is a common theme in female-driven R&B and pop music. The phrase ""cause lovesick"" and the repetition of it may be seen as a more feminine expression of emotional vulnerability.","""baby"", ""sheets"", ""time"", ""love"", ""causes""",The use of the,"LYRICS: please call me your baby baby baby look how long that you have kept me waiting all in look at all that i have given ooh i knew your love before i kissed you and now you have only made me miss you come get me come love me baby come love me ooh ah cause lovesick i am not even ashamed ah ah and hard up for some time in your sheets ah ah would you be down to spend all your time with me ah ah cause lovesick please call me your baby baby baby look how long that you have kept me waiting all in look at all that i have given ooh i knew your love before i kissed you and now you have only made me miss you come get me come love me baby come love me ooh ah cause lovesick i am not even ashamed ah ah and hard up for some time in your sheets ah ah would you be down to spend all your time with me ah ah cause lovesick ooh ah cause lovesick i am not even ashamed ah ah and hard up for some time in your sheets ah ah would you be down to spend all your time with me ah ah cause lovesick ooh ah cause lovesick cause lovesick cause lovesick cause lovesick cause lovesick ooh ah cause lovesick cause lovesick cause lovesick cause lovesick cause lovesick ooh ah cause lovesick cause lovesick cause lovesick cause lovesick cause lovesick ooh ah cause lovesick cause lovesick cause lovesick cause lovesick cause lovesick ooh ah cause lovesick ooh ah cause lovesick ooh ah cause lovesick ooh ah cause lovesick cause lovesick cause lovesick cause lovesick cause lovesick

GENDER: female
GENDER_KEYWORDS: ""baby baby baby"", ""come get me"", ""come love me"", ""ooh ah"", ""cause lovesick""
GENDER_REASONING: The use of the term ""baby baby baby"" and ""ooh ah"" suggests a feminine tone and language pattern, often associated with female vocalists. The repeated use of ""come get me"" and ""come love me"" also implies a sense of vulnerability and dependence, which is a common theme in female-driven R&B and pop music. The phrase ""cause lovesick"" and the repetition of it may be seen as a more feminine expression of emotional vulnerability.

CONTINENT: North America
CONTINENT_KEYWORDS: ""baby"", ""sheets"", ""time"", ""love"", ""causes""
CONTINENT_REASONING: The use of the"
5413,Praying To A God - Melio Remix,Mr. Probz,Male,Europe,spotify,praying to a god that will not talk back her faith is dying the tear s a sign she is going off track keeps praying to a god that will not talk back talk back down on her knees here praying to a god that will not talk back hey her momma believed that the devil had a dress on so she is out on the town tonight she got her best on her daddy believed that the needle was a highway so she powders her nose she is just looking for the right shade it gets hard to feel the friction underwater and she is breaking down tearing at the borders in too deep to save herself she takes a pill it seems to help close her eyes and pictures standing at the altar praying to a god that will not talk back her faith is dying the tear s a sign she is going off track keeps praying to a god that will not talk back talk back down on her knees here praying to a god that will not talk back it gets hard to feel the friction underwater and she is breaking down tearing at the borders in too deep to save herself she takes a pill it seems to help close her eyes and pictures standing at the altar,female,North America,"her momma, her daddy, she, she is, she got, she is just looking for the right shade","I predicted the writer to be female based on the use of feminine pronouns (her, she) and the mention of a mother and father. This suggests a narrative voice that is from a female perspective, possibly from the perspective of a young woman. The use of phrases such as ""her momma believed"" and ""her daddy believed"" also implies a female narrator who is referencing her parents.","the devil had a dress on, powders her nose, altar","I predicted the writer to be from North America based on the cultural references to Christianity and the use of phrases that suggest a familiarity with American cultural icons (the devil, the altar). The reference to ""powdering her nose"" is also a phrase that is often associated with American culture, particularly in the context of 1960s and 1970s American literature and music. The mention of the devil and the altar suggests a Christian context, which is also prevalent in North America.","LYRICS: 
praying to a god that will not talk back her faith is dying the tear s a sign she is going off track keeps praying to a god that will not talk back talk back down on her knees here praying to a god that will not talk back hey her momma believed that the devil had a dress on so she is out on the town tonight she got her best on her daddy believed that the needle was a highway so she powders her nose she is just looking for the right shade it gets hard to feel the friction underwater and she is breaking down tearing at the borders in too deep to save herself she takes a pill it seems to help close her eyes and pictures standing at the altar praying to a god that will not talk back her faith is dying the tear s a sign she is going off track keeps praying to a god that will not talk back talk back down on her knees here praying to a god that will not talk back it gets hard to feel the friction underwater and she is breaking down tearing at the borders in too deep to save herself she takes a pill it seems to help close her eyes and pictures standing at the altar

GENDER: female
GENDER_KEYWORDS: her momma, her daddy, she, she is, she got, she is just looking for the right shade
GENDER_REASONING: I predicted the writer to be female based on the use of feminine pronouns (her, she) and the mention of a mother and father. This suggests a narrative voice that is from a female perspective, possibly from the perspective of a young woman. The use of phrases such as ""her momma believed"" and ""her daddy believed"" also implies a female narrator who is referencing her parents.

CONTINENT: North America
CONTINENT_KEYWORDS: the devil had a dress on, powders her nose, altar
