index,song_title,artist,original_gender,original_continent,source,lyrics,predicted_gender,predicted_continent,gender_keywords,gender_reasoning,continent_keywords,continent_reasoning,raw_model_response
CONTINENT_REASONING: I predicted the writer to be from North America based on the cultural references to Christianity and the use of phrases that suggest a familiarity with American cultural icons (the devil, the altar). The reference to ""powdering her nose"" is also a phrase that is often associated with American culture, particularly in the context of 1960s and 1970s American literature and music. The mention of the devil and the altar suggests a Christian context, which is also prevalent in North America."
5414,On the River,Young Dolph,Male,North America,spotify,pretty white bitches sniffin cocaine my trap house live like the soul train i had a dream when i was a young nigga me too bad bitches young live money big pound of weed in that motherfucker gang gang yeah if she is not pretty she cannot ride with me hell no if she does not have ass i do not want to smash no thank you weed so good i do not want to pass it whoooo all i smoke is killer strong your bitch look like thriller damn i might pull up and serve you a pound on a four wheeler skrrt fuckin with the realest do not know a nigga realer aye yeah i can show you how to make that money triple work took her out to eat fucked her on the river huh syrup sipper and she full of that liquor yeah took her out to eat fucked her on the river yeah she started with me first pulling on my zipper yeah she thick alicious so you know i had to hit her god damn hell no boy you know i did not kiss her no from memphis you know i thought about pimping her yup g s up hoes down i might break a bitch like i break down a pound want the work for cheap jump on a plane go out of town yeah you see that boy am not solid make that pussy stay from round all i want to do is count money and lay up with my lil bitch rich niggas am not dumb dumb niggas am not rich if she is not pretty she cannot ride with me hell no if she does not have ass i do not want to smash no thank you weed so good i do not want to pass it whoooo all i smoke is killer strong your bitch look like thriller damn i might pull up and serve you a pound on a four wheeler skrrt fuckin with the realest do not know a nigga realer aye yeah i can show you how to make that money triple work took her out to eat fucked her on the river huh all i smoke is killer strong shout out killer hey see me in the club i be standing next to killers woah got a crib in cali so my car does not have no ceilings drop smellin like that kk when i walk into the building hey hey bank roll tryna get another million racks get jammed up he gon sing like bryson tiller damn garage look like the dealer haha do not look familiar who is you plus i rep them steelers yeah care what the bill is aha buy it all buy it all buy it all i met the bitch on the first night she gon try it all i feel bad for her nigga cause he keep tryna call got her over at my crib she will be back to you tomorrow if she is not pretty she cannot ride with me hell no if she does not have ass i do not want to smash no thank you weed so good i do not want to pass it whoooo all i smoke is killer strong your bitch look like thriller damn i might pull up and serve you a pound on a four wheeler skrrt fuckin with the realest do not know a nigga realer aye yeah i can show you how to make that money triple work took her out to eat fucked her on the river huh,male,,"'young nigga', 'hell no', 'nigga', 'bitch', 'boy",,,,"LYRICS: 
pretty white bitches sniffin cocaine my trap house live like the soul train i had a dream when i was a young nigga me too bad bitches young live money big pound of weed in that motherfucker gang gang yeah if she is not pretty she cannot ride with me hell no if she does not have ass i do not want to smash no thank you weed so good i do not want to pass it whoooo all i smoke is killer strong your bitch look like thriller damn i might pull up and serve you a pound on a four wheeler skrrt fuckin with the realest do not know a nigga realer aye yeah i can show you how to make that money triple work took her out to eat fucked her on the river huh syrup sipper and she full of that liquor yeah took her out to eat fucked her on the river yeah she started with me first pulling on my zipper yeah she thick alicious so you know i had to hit her god damn hell no boy you know i did not kiss her no from memphis you know i thought about pimping her yup g s up hoes down i might break a bitch like i break down a pound want the work for cheap jump on a plane go out of town yeah you see that boy am not solid make that pussy stay from round all i want to do is count money and lay up with my lil bitch rich niggas am not dumb dumb niggas am not rich if she is not pretty she cannot ride with me hell no if she does not have ass i do not want to smash no thank you weed so good i do not want to pass it whoooo all i smoke is killer strong your bitch look like thriller damn i might pull up and serve you a pound on a four wheeler skrrt fuckin with the realest do not know a nigga realer aye yeah i can show you how to make that money triple work took her out to eat fucked her on the river huh all i smoke is killer strong shout out killer hey see me in the club i be standing next to killers woah got a crib in cali so my car does not have no ceilings drop smellin like that kk when i walk into the building hey hey bank roll tryna get another million racks get jammed up he gon sing like bryson tiller da...

GENDER: male
GENDER_KEYWORDS: 'young nigga', 'hell no', 'nigga', 'bitch', 'boy"
5415,Por un Beso,Gloria Estefan,Female,North America,spotify,"On a pedestal, I placed your love
Your kisses made me fly, your wild passion
In your arms, my innocence, my dreams, my illusion rested
They told me they saw you giving kisses to other lips
Not mine
And today, the cruel truth embraces me
Sad and bitter, that you lied to me
For a kiss, you betrayed my affection
You left my poor heart badly wounded
I don't hate you, I only feel pity for you
I gave you my eternal love and you didn't give it its value
For a kiss, for a kiss, you mocked me
And I don't bear you any grudge
For a kiss, you betrayed my affection
You left my poor heart badly wounded
I don't hate you, I only feel pity for you
I gave you my eternal love and you didn't give it its value
For a kiss, for a kiss, you mocked me
And I don't bear you any grudge
For a kiss, for a kiss, there are no more words
Only goodbye remains for us
For a kiss, I gave you all my affection
For a kiss, and you played with me
For a kiss, you left me badly wounded
For a kiss, my poor heart
For a kiss, oh for a kiss, you betrayed
For a kiss, all my love
For a kiss, and now I live sadly
For a kiss, but I won't bear you any grudge
For a kiss, and it's that there are no more words for us
Only goodbye remains
For a kiss, for a kiss, only for a kiss, my love, you deceived me
For a kiss, and it's that you're a coward
For a kiss, not knowing how to love
For a kiss, this love that I gave you
For a kiss, that was always faithful to you
For a kiss, for a kiss, for a kiss, you mocked me
And I don't bear you any grudge
For a kiss, for a kiss, there are no more words
Only goodbye remains for us",male,Europe,"""you"", ""me"", ""my"", ""I"", ""my love"", ""my heart""","I inferred that the writer is male because of the frequent use of the pronouns ""you"" and ""me"" which are commonly used by males when referring to their romantic relationships. The use of possessive pronouns such as ""my"" and ""my love"" also suggests a romantic and emotional tone that is often associated with male writers.","""love"", ""kiss"", ""eternal"", ""sadly"", ""cruel truth"", ""pity""",,"LYRICS: 
On a pedestal, I placed your love
Your kisses made me fly, your wild passion
In your arms, my innocence, my dreams, my illusion rested
They told me they saw you giving kisses to other lips
Not mine
And today, the cruel truth embraces me
Sad and bitter, that you lied to me
For a kiss, you betrayed my affection
You left my poor heart badly wounded
I don't hate you, I only feel pity for you
I gave you my eternal love and you didn't give it its value
For a kiss, for a kiss, you mocked me
And I don't bear you any grudge
For a kiss, for a kiss, there are no more words
Only goodbye remains for us
For a kiss, I gave you all my affection
For a kiss, and you played with me
For a kiss, you left me badly wounded
For a kiss, my poor heart
For a kiss, oh for a kiss, you betrayed
For a kiss, all my love
For a kiss, and now I live sadly
For a kiss, but I won't bear you any grudge
For a kiss, and it's that there are no more words for us
Only goodbye remains
For a kiss, for a kiss, only for a kiss, my love, you deceived me
For a kiss, and it's that you're a coward
For a kiss, not knowing how to love
For a kiss, this love that I gave you
For a kiss, that was always faithful to you
For a kiss, for a kiss, for a kiss, you mocked me
And I don't bear you any grudge
For a kiss, for a kiss, there are no more words
Only goodbye remains for us

GENDER: male
GENDER_KEYWORDS: ""you"", ""me"", ""my"", ""I"", ""my love"", ""my heart""
GENDER_REASONING: I inferred that the writer is male because of the frequent use of the pronouns ""you"" and ""me"" which are commonly used by males when referring to their romantic relationships. The use of possessive pronouns such as ""my"" and ""my love"" also suggests a romantic and emotional tone that is often associated with male writers.

CONTINENT: Europe
CONTINENT_KEYWORDS: ""love"", ""kiss"", ""eternal"", ""sadly"", ""cruel truth"", ""pity""
"
5416,Scared To Be Lonely - Conro Remix,Martin Garrix,Male,Europe,spotify,it was great at the very start hands on each other stand to be far apart closer the better now we are picking fights and slamming doors magnifying all our flaws and i wonder why wonder what for why we keep coming back for more is it just our bodies are we both losing our minds is the only reason you are holding me tonight cause we are scared to be lonely do we need somebody just to feel like we are alright is the only reason you are holding me tonight cause we are scared to be lonely too much time losing track of us where was the real undefined spiraling out of touch forgot how it feels all the messed up fights and slamming doors magnifying all our flaws and i wonder why wonder what for like we keep coming back for more is it just our bodies are we both losing our minds is the only reason you are holding me tonight cause we are scared to be lonely do we need somebody just to feel like we are alright is the only reason you are holding me tonight cause we are scared to be lonely scared to be lonely even when we know it is wrong been somebody better for us all along tell me how can we keep holding on holding on tonight cause we are scared to be lonely even when we know it is wrong been somebody better for us all along tell me how can we keep holding on holding on tonight cause we are scared to be lonely is it just our bodies are we both losing our minds is the only reason you are holding me tonight cause we are scared to be lonely scared to be lonely scared to be lonely scared to be lonely eh eh scared to be lonely,female,North America,"""we are scared to be lonely"", ""we need somebody just to feel like we are alright"", ""we are both losing our minds"", ""we know it is wrong been somebody better for us all along""","The language and perspective used in the lyrics suggest a female writer. The emphasis on relationships, emotional vulnerability, and introspection (""we are scared to be lonely"", ""we need somebody just to feel like we are alright"") are common themes in female-dominated songwriting. The use of phrases like ""we are both losing our minds"" and ""we know it is wrong"" also suggest a more emotional and introspective approach, which is often associated with female songwriters.","""lonely"", ""scared"", ""tonight"", ""holding on""",The use of English language and the,"LYRICS: 
it was great at the very start hands on each other stand to be far apart closer the better now we are picking fights and slamming doors magnifying all our flaws and i wonder why wonder what for why we keep coming back for more is it just our bodies are we both losing our minds is the only reason you are holding me tonight cause we are scared to be lonely do we need somebody just to feel like we are alright is the only reason you are holding me tonight cause we are scared to be lonely too much time losing track of us where was the real undefined spiraling out of touch forgot how it feels all the messed up fights and slamming doors magnifying all our flaws and i wonder why wonder what for like we keep coming back for more is it just our bodies are we both losing our minds is the only reason you are holding me tonight cause we are scared to be lonely do we need somebody just to feel like we are alright is the only reason you are holding me tonight cause we are scared to be lonely scared to be lonely even when we know it is wrong been somebody better for us all along tell me how can we keep holding on holding on tonight cause we are scared to be lonely even when we know it is wrong been somebody better for us all along tell me how can we keep holding on holding on tonight cause we are scared to be lonely is it just our bodies are we both losing our minds is the only reason you are holding me tonight cause we are scared to be lonely scared to be lonely scared to be lonely scared to be lonely eh eh scared to be lonely

GENDER: female
GENDER_KEYWORDS: ""we are scared to be lonely"", ""we need somebody just to feel like we are alright"", ""we are both losing our minds"", ""we know it is wrong been somebody better for us all along""
GENDER_REASONING: The language and perspective used in the lyrics suggest a female writer. The emphasis on relationships, emotional vulnerability, and introspection (""we are scared to be lonely"", ""we need somebody just to feel like we are alright"") are common themes in female-dominated songwriting. The use of phrases like ""we are both losing our minds"" and ""we know it is wrong"" also suggest a more emotional and introspective approach, which is often associated with female songwriters.

CONTINENT: North America
CONTINENT_KEYWORDS: ""lonely"", ""scared"", ""tonight"", ""holding on""
CONTINENT_REASONING: The use of English language and the"
5417,No Es Justo,J Balvin,Male,Latin America,spotify,na na oh oh uoh oh oh eh yeh yeh yeh yeh yeh yeh when you start to dance it's not fair it's not fair and I notice it in your gaze you like me you like me baby singing this song and me watching you if you come closer to me don't stop and if I tell you it's pretty over and over again you like it and you know heh heh heh when you start to dance su su it's not fair it's not fair mamacita eh yeah and I notice it in your gaze you like me you like me su dile z singing this song and me watching you if you come closer to me don't stop and if I tell you it's pretty over and over again uoh uoh uoh uoh uoh you like it and you know without you the disco doesn't exist disco I've given you a lot and a little you give me give me more of the party you are the missing piece yes yes yes to have a good time you're the only one missing let yourself go you're anxious I can tell take all your desires I can calm them yeh yeh if I'm what you need and here you're the only one missing let yourself go yeeeeh su you're anxious I can tell oooooh all your desires I can calm them yeeeeh if I'm what you need oooooh and here you're the only one missing mamacita aaaah when you start to dance it's not fair it's not fair eh yeh and I notice it in your gaze you like me you like me singing this song and me watching you if you come closer to me don't stop and if I tell you it's pretty over and over again uoh uoh uoh uoh uoh you like it and you know today I came to see you again I just want to do it again and I don't know what you did to me I felt like undressing you today I went out to see you again I just want to do it again and I don't know what you did to me I felt like undressing you zion baby a couple of glances and as if nothing time is passing the distance to have your kisses that my lips call started as a desire ended in reality and now come and it's evident that I like you from afar I can feel it let yourself go the atmosphere is good follow my plan I have it in mind when you start to dance it's not fair it's not fair and I notice it in your gaze you like me you like me singing this song and me watching you if you come closer to me don't stop stop and if I tell you it's pretty over and over again you like it and you know when you start to dance it's not fair it's not fair eh yeh and I notice it in your gaze you like me you like me singing this song and me watching you if you come closer to me don't stop and if I tell you it's pretty over and over again uoh uoh uoh uoh uoh you like it and you know today I came to see you again la z I just want to do it again and la l j balvin man zion baby j balvin man and lennox tainy mamacita sky breaking when you start to dance uoh uoh uoh uoh uoh uoh uoh uoh uoh uoh uoh uoh when you start to dance you're not leaving from here if you leave it's with me su su su su gaby music you're not leaving from here if you leave it's with me you're not leaving from here if you leave it's with me su su you're not leaving from here if you leave it's with me blep when you start to dance na na oh oh uoh oh oh eh yeh yeh yeh yeh yeh yeh when you start to dance it's not fair it's not fair and I notice it in your gaze you like me you like me baby singing this song and me watching you if you come closer to me don't stop and if I tell you it's pretty over and over again you like it and you know heh heh heh when you start to dance su su it's not fair it's not fair mamacita eh yeah and I notice it in your gaze you like me you like me su dile z singing this song and me watching you if you come closer to me don't stop and if I tell you it's pretty over and over again uoh uoh uoh uoh uoh you like it and you know without you the disco doesn't exist disco I've given you a lot and a little you give me give me more of the party you are the missing piece yes yes yes to have a good time you're the only one missing let yourself go you're anxious I can tell take all your desires I can calm them yeh yeh if I'm what you need and here you're the only one missing let yourself go yeeeeh su you're anxious I can tell oooooh all your desires I can calm them yeeeeh if I'm what you need oooooh and here you're the only one missing mamacita aaaah when you start to dance it's not fair it's not fair eh yeh and I notice it in your gaze you like me you like me singing this song and me watching you if you come closer to me don't stop and if I tell you it's pretty over and over again uoh uoh uoh uoh uoh you like it and you know today I came to see you again I just want to do it again and I don't know what you did to me I felt like undressing you today I went out to see you again I just want to do it again and I don't know what you did to me I felt like undressing you zion baby a couple of glances and as if nothing time is passing the distance to have your kisses that my lips call started as a desire ended in reality and now come and it's evident that I like you from afar I can feel it let yourself go the atmosphere is good follow my plan I have it in mind when you start to dance it's not fair it's not fair and I notice it in your gaze you like me you like me singing this song and me watching you if you come closer to me don't stop stop and if I tell you it's pretty over and over again you like it and you know when you start to dance it's not fair it's not fair eh yeh and I notice it in your gaze you like me you like me singing this song and me watching you if you come closer to me don't stop and if I tell you it's pretty over and over again uoh uoh uoh uoh uoh you like it and you know today I came to see you again la z I just want to do it again and la l j balvin man zion baby j balvin man and lennox tainy mamacita sky breaking when you start to dance uoh uoh uoh uoh uoh uoh uoh uoh uoh uoh uoh uoh when you start to dance you're not leaving from here if you leave it's with me su su su su gaby music you're not leaving from here if you leave it's with me you're not leaving from here if you leave it's with me su su you're not leaving from here if you leave it's with me blep when you start to dance,male,,"""baby"", ""mamacita"", ""ziona baby""
GENDER_REASONING",,,,"LYRICS: 
when you start to dance it's not fair it's not fair and I notice it in your gaze you like me you like me baby singing this song and me watching you if you come closer to me don't stop and if I tell you it's pretty over and over again you like it and you know heh heh heh when you start to dance su su it's not fair it's not fair mamacita eh yeah and I notice it in your gaze you like me you like me su dile z singing this song and me watching you if you come closer to me don't stop and if I tell you it's pretty over and over again uoh uoh uoh uoh uoh you like it and you know without you the disco doesn't exist disco I've given you a lot and a little you give me give me more of the party you are the missing piece yes yes yes to have a good time you're the only one missing let yourself go you're anxious I can tell take all your desires I can calm them yeh yeh if I'm what you need and here you're the only one missing let yourself go yeeeeh su you're anxious I can tell oooooh all your desires I can calm them yeeeeh if I'm what you need oooooh and here you're the only one missing mamacita aaaah when you start to dance it's not fair it's not fair eh yeh and I notice it in your gaze you like me you like me singing this song and me watching you if you come closer to me don't stop and if I tell you it's pretty over and over again uoh uoh uoh uoh uoh you like it and you know today I came to see you again I just want to do it again and I don't know what you did to me I felt like undressing you today I went out to see you again I just want to do it again and I don't know what you did to me I felt like undressing you zion baby a couple of glances and as if nothing time is passing the distance to have your kisses that my lips call started as a desire ended in reality and now come and it's evident that I like you from afar I can feel it let yourself go the atmosphere is good follow my plan I have it in mind when you start to dance it's 

GENDER: male
GENDER_KEYWORDS: ""baby"", ""mamacita"", ""ziona baby""
GENDER_REASONING"
5418,Nothing Can Hold Us Down (feat. Haris) - Dr Phunk Extended Remix,Hardwell,Male,Europe,spotify,oceans red is running through my veins from where we are right now so firm we will break through every wave never turn around i will guide you i will shelter you i will lift you up nothing can hold us down nothing can hold us down nothing can hold us down i will guide you i will shelter you i will lift you up nothing can hold us down oceans red is running through my veins from where we are right now so firm we will break through every wave never turn around i will guide you i will shelter you i will lift you up nothing can hold us down nothing can hold us down nothing can hold us down i will guide you i will shelter you i will lift you up nothing can hold us down nothing can hold us down,female,North America,"""i will guide you"", ""i will shelter you"", ""i will lift you up""","The use of nurturing and protective language, such as ""i will guide you"", ""i will shelter you"", and ""i will lift you up"", is often associated with feminine perspectives and caregiving roles. This suggests that the writer is a female.","""oceans red is running through my veins"", ""break through every wave""","The reference to ""oceans red is running through my veins"" and the desire to ""break through every wave"" suggests a strong connection to the sea and a sense of resilience, which is a common theme in North American music, particularly in genres such as folk and rock. The use of the phrase ""oceans red"" may also be a metaphor for the red blood of the land, a theme that is often explored in Native American literature and music.","LYRICS: oceans red is running through my veins from where we are right now so firm we will break through every wave never turn around i will guide you i will shelter you i will lift you up nothing can hold us down nothing can hold us down nothing can hold us down i will guide you i will shelter you i will lift you up nothing can hold us down nothing can hold us down nothing can hold us down i will guide you i will shelter you i will lift you up nothing can hold us down nothing can hold us down

GENDER: female
GENDER_KEYWORDS: ""i will guide you"", ""i will shelter you"", ""i will lift you up""
GENDER_REASONING: The use of nurturing and protective language, such as ""i will guide you"", ""i will shelter you"", and ""i will lift you up"", is often associated with feminine perspectives and caregiving roles. This suggests that the writer is a female.

CONTINENT: North America
CONTINENT_KEYWORDS: ""oceans red is running through my veins"", ""break through every wave""
CONTINENT_REASONING: The reference to ""oceans red is running through my veins"" and the desire to ""break through every wave"" suggests a strong connection to the sea and a sense of resilience, which is a common theme in North American music, particularly in genres such as folk and rock. The use of the phrase ""oceans red"" may also be a metaphor for the red blood of the land, a theme that is often explored in Native American literature and music."
5419,REEL IT IN,Aminé,Male,North America,spotify,right now reel it in i got the bag tell a friend she got some ass bring it in bitch the news cnn yeah reel it in i got the bag tell a friend she got some ass bring it in bitch the news cnn yeah hey drippin rollie got the tick tock missin shinin bitch pimpin ayy broke niggas got me livid wow you jordan or pippen true kobe never gon dish it or miss it business as fuck and i am not got the time to just kick it i do not trust nobody cause i cannot be fake frontin am not an option cause my soul cannot change and tired of being humble bitch i feel no way that young nigga shit i might pull up to your bitch like reel it in whoo i got the bag tell a friend hoo she got some ass bring it in ayy bitch the news cnn yeah yeah reel it in i got the bag tell a friend hoo she got some ass bring it in bitch the news cnn jesus christ hallelujah i buy that shit before i even know the price hey this 13 k up on my finger bitch you right true them diamonds dancin yeah that boy be lookin nice ayy i guess that is what you call that motherfuckin ice i got a thotiana put her in designer she italiana she a sorta kind of she björk cute so she really fine just sorta weird and she got some cake gimme opb for my odb these apc do your abc si m a young dread head with anxiety and i love it when a bitch nigga tryin me i do not trust nobody cause i cannot be fake frontin am not an option cause my soul cannot change and tired of being humble bitch i feel no way that young nigga shit i might pull up to your bitch like reel it in i got the bag tell a friend she got some ass bring it in bitch the news cnn yeah reel it in i got the bag tell a friend she got some ass bring it in bitch the news cnn yeah,male,,"""young nigga"", ""bitch"", ""nigga"", ""motherfuckin"", ""thotiana"", ""dread head""","The use of derogatory terms for women (""bitch"", ""thotiana"") and the self-proclaimed identity as a ""young nigga"" suggest a male perspective. The use of explicit language (""motherfuckin"") further reinforces this",,,"LYRICS: 
right now reel it in i got the bag tell a friend she got some ass bring it in bitch the news cnn yeah reel it in i got the bag tell a friend she got some ass bring it in bitch the news cnn yeah hey drippin rollie got the tick tock missin shinin bitch pimpin ayy broke niggas got me livid wow you jordan or pippen true kobe never gon dish it or miss it business as fuck and i am not got the time to just kick it i do not trust nobody cause i cannot be fake frontin am not an option cause my soul cannot change and tired of being humble bitch i feel no way that young nigga shit i might pull up to your bitch like reel it in whoo i got the bag tell a friend hoo she got some ass bring it in ayy bitch the news cnn yeah yeah reel it in i got the bag tell a friend hoo she got some ass bring it in bitch the news cnn jesus christ hallelujah i buy that shit before i even know the price hey this 13 k up on my finger bitch you right true them diamonds dancin yeah that boy be lookin nice ayy i guess that is what you call that motherfuckin ice i got a thotiana put her in designer she italiana she a sorta kind of she björk cute so she really fine just sorta weird and she got some cake gimme opb for my odb these apc do your abc si m a young dread head with anxiety and i love it when a bitch nigga tryin me i do not trust nobody cause i cannot be fake frontin am not an option cause my soul cannot change and tired of being humble bitch i feel no way that young nigga shit i might pull up to your bitch like reel it in i got the bag tell a friend she got some ass bring it in bitch the news cnn yeah reel it in i got the bag tell a friend she got some ass bring it in bitch the news cnn yeah

GENDER: male
GENDER_KEYWORDS: ""young nigga"", ""bitch"", ""nigga"", ""motherfuckin"", ""thotiana"", ""dread head""
GENDER_REASONING: The use of derogatory terms for women (""bitch"", ""thotiana"") and the self-proclaimed identity as a ""young nigga"" suggest a male perspective. The use of explicit language (""motherfuckin"") further reinforces this"
